player_id,player_name,photo_url,database_primary_position,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,starts,provider_rating,shot_accuracy_pct,pass_accuracy_pct,duel_win_pct,dribble_success_pct,offsides,shots_total,shots_on_target,goals,assists,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,offsides_per90,shots_total_per90,shots_on_target_per90,goals_per90,assists_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,red_cards_per90,penalties_won_per90,penalties_committed_per90,penalties_scored_per90,penalties_missed_per90
281408,Vitinha,https://media.api-sports.io/football/players/281408.png,Attacker,F,135,Serie A,495,Genoa,198,3,2,6.377272727272728,50.0,73.17073170731707,32.0,12.5,1.0,4.0,2.0,0.0,0.0,41.0,0.0,3.0,0.0,1.0,25.0,8.0,8.0,1.0,1.0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.4545454545454546,1.8181818181818183,0.9090909090909092,0.0,0.0,18.636363636363637,0.0,1.3636363636363638,0.0,0.4545454545454546,11.363636363636365,3.6363636363636367,3.6363636363636367,0.4545454545454546,0.4545454545454546,1.8181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626704,Paul Mendy,https://media.api-sports.io/football/players/626704.png,Attacker,F,135,Serie A,490,Cagliari,197,3,3,6.1873096446700515,50.0,77.14285714285715,34.48275862068966,0.0,3.0,4.0,2.0,0.0,0.0,35.0,2.0,2.0,0.0,0.0,29.0,10.0,1.0,0.0,0.0,3.0,4.0,0,0,0.0,0.0,0,0.0,1.3705583756345179,1.8274111675126903,0.9137055837563451,0.0,0.0,15.98984771573604,0.9137055837563451,0.9137055837563451,0.0,0.0,13.248730964467004,4.568527918781726,0.45685279187817257,0.0,0.0,1.3705583756345179,1.8274111675126903,0.0,0.0,0.0,0.0,0.0,0.0
392482,Charalampos Kostoulas,https://media.api-sports.io/football/players/392482.png,Attacker,F,39,Premier League,51,Brighton,196,3,2,6.6020408163265305,50.0,78.43137254901961,45.714285714285715,50.0,2.0,4.0,2.0,0.0,0.0,51.0,1.0,2.0,0.0,0.0,35.0,16.0,8.0,4.0,1.0,2.0,2.0,0,0,0.0,0.0,0,0.0,0.9183673469387754,1.8367346938775508,0.9183673469387754,0.0,0.0,23.418367346938776,0.4591836734693877,0.9183673469387754,0.0,0.0,16.071428571428573,7.346938775510203,3.6734693877551017,1.8367346938775508,0.4591836734693877,0.9183673469387754,0.9183673469387754,0.0,0.0,0.0,0.0,0.0,0.0
19524,Che Adams,https://media.api-sports.io/football/players/19524.png,Attacker,F,135,Serie A,503,Torino,193,3,2,6.941968911917098,100.0,83.33333333333334,36.84210526315789,100.0,0.0,3.0,3.0,2.0,0.0,48.0,2.0,1.0,0.0,0.0,19.0,7.0,1.0,1.0,1.0,2.0,3.0,0,0,0.0,0.0,0,0.0,0.0,1.3989637305699483,1.3989637305699483,0.9326424870466321,0.0,22.383419689119172,0.9326424870466321,0.46632124352331605,0.0,0.0,8.860103626943005,3.264248704663212,0.46632124352331605,0.46632124352331605,0.46632124352331605,0.9326424870466321,1.3989637305699483,0.0,0.0,0.0,0.0,0.0,0.0
184226,Yéremy Pino,https://media.api-sports.io/football/players/184226.png,Midfielder,F,39,Premier League,52,Crystal Palace,192,3,2,7.002604166666667,0.0,79.01234567901234,55.55555555555556,0.0,2.0,3.0,0.0,0.0,0.0,81.0,5.0,5.0,0.0,1.0,18.0,10.0,1.0,0.0,0.0,4.0,4.0,0,0,0.0,0.0,0,0.0,0.9375,1.40625,0.0,0.0,0.0,37.96875,2.34375,2.34375,0.0,0.46875,8.4375,4.6875,0.46875,0.0,0.0,1.875,1.875,0.0,0.0,0.0,0.0,0.0,0.0
30431,Andrea Colpani,https://media.api-sports.io/football/players/30431.png,Midfielder,F,135,Serie A,1579,Monza,190,3,2,7.062105263157895,66.66666666666666,81.3953488372093,37.5,33.33333333333333,0.0,3.0,2.0,1.0,0.0,43.0,5.0,0.0,0.0,2.0,8.0,3.0,3.0,1.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.4210526315789473,0.9473684210526315,0.47368421052631576,0.0,20.36842105263158,2.3684210526315788,0.0,0.0,0.9473684210526315,3.789473684210526,1.4210526315789473,1.4210526315789473,0.47368421052631576,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48648,Dan Ndoye,https://media.api-sports.io/football/players/48648.png,Attacker,F,39,Premier League,65,Nottingham Forest,187,3,3,6.7272727272727275,33.33333333333333,68.75,39.285714285714285,37.5,0.0,3.0,1.0,1.0,0.0,32.0,2.0,2.0,0.0,1.0,28.0,11.0,8.0,3.0,2.0,4.0,5.0,0,0,0.0,0.0,0,0.0,0.0,1.4438502673796794,0.48128342245989303,0.48128342245989303,0.0,15.401069518716577,0.9625668449197861,0.9625668449197861,0.0,0.48128342245989303,13.475935828877004,5.294117647058823,3.8502673796791442,1.4438502673796794,0.9625668449197861,1.9251336898395721,2.406417112299465,0.0,0.0,0.0,0.0,0.0,0.0
342035,Cristian Volpato,https://media.api-sports.io/football/players/342035.png,Attacker,F,135,Serie A,488,Sassuolo,186,3,3,7.42043010752688,100.0,84.50704225352112,50.0,33.33333333333333,1.0,4.0,4.0,1.0,0.0,71.0,8.0,3.0,0.0,0.0,18.0,9.0,6.0,2.0,1.0,3.0,3.0,1,0,0.0,0.0,0,0.0,0.4838709677419355,1.935483870967742,1.935483870967742,0.4838709677419355,0.0,34.354838709677416,3.870967741935484,1.4516129032258065,0.0,0.0,8.709677419354838,4.354838709677419,2.903225806451613,0.967741935483871,0.4838709677419355,1.4516129032258065,1.4516129032258065,0.4838709677419355,0.0,0.0,0.0,0.0,0.0
8598,Taiwo Awoniyi,https://media.api-sports.io/football/players/8598.png,Attacker,F,39,Premier League,1346,Coventry,181,3,2,6.603314917127072,50.0,79.3103448275862,36.84210526315789,75.0,2.0,4.0,2.0,0.0,0.0,29.0,3.0,0.0,0.0,1.0,19.0,7.0,4.0,3.0,1.0,2.0,2.0,0,0,0.0,0.0,0,0.0,0.9944751381215469,1.9889502762430937,0.9944751381215469,0.0,0.0,14.419889502762432,1.4917127071823204,0.0,0.0,0.49723756906077343,9.447513812154696,3.480662983425414,1.9889502762430937,1.4917127071823204,0.49723756906077343,0.9944751381215469,0.9944751381215469,0.0,0.0,0.0,0.0,0.0,0.0
263177,Albert Grønbæk,https://media.api-sports.io/football/players/263177.png,Midfielder,F,78,Bundesliga,175,Hamburger SV,180,2,2,6.435,66.66666666666666,74.60317460317461,63.1578947368421,66.66666666666666,0.0,3.0,2.0,0.0,0.0,63.0,0.0,2.0,1.0,1.0,19.0,12.0,3.0,2.0,1.0,8.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5,1.0,0.0,0.0,31.499999999999996,0.0,1.0,0.5,0.5,9.5,6.0,1.5,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310943,Alisson Santos,https://media.api-sports.io/football/players/310943.png,Attacker,F,135,Serie A,492,Napoli,180,3,2,6.7,25.0,76.92307692307693,45.45454545454545,40.0,0.0,4.0,1.0,0.0,0.0,39.0,2.0,2.0,0.0,0.0,11.0,5.0,5.0,2.0,2.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.5,0.0,0.0,19.5,1.0,1.0,0.0,0.0,5.5,2.5,2.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280334,Gabriel Vidović,https://media.api-sports.io/football/players/280334.png,Midfielder,F,78,Bundesliga,185,SC Paderborn 07,180,2,2,6.5,,91.30434782608695,31.25,42.857142857142854,0.0,0.0,0.0,0.0,0.0,92.0,1.0,1.0,0.0,0.0,16.0,5.0,7.0,3.0,2.0,1.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.5,0.5,0.0,0.0,8.0,2.5,3.5,1.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Loïs Openda,https://media.api-sports.io/football/players/86.png,Attacker,F,61,Ligue 1,80,Lyon,180,3,2,7.25,55.55555555555556,77.41935483870968,77.77777777777779,66.66666666666666,4.0,9.0,5.0,1.0,1.0,31.0,2.0,1.0,0.0,0.0,9.0,7.0,3.0,2.0,0.0,3.0,1.0,0,0,0.0,0.0,0,0.0,2.0,4.5,2.5,0.5,0.5,15.5,1.0,0.5,0.0,0.0,4.5,3.5,1.5,1.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
115,Moussa Sylla,https://media.api-sports.io/football/players/115.png,Attacker,F,78,Bundesliga,174,FC Schalke 04,180,2,2,6.35,50.0,56.666666666666664,34.78260869565217,33.33333333333333,0.0,4.0,2.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,23.0,8.0,3.0,1.0,1.0,3.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,11.5,4.0,1.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26171,Phillip Tietz,https://media.api-sports.io/football/players/26171.png,Attacker,F,78,Bundesliga,164,FSV Mainz 05,180,2,2,7.69,42.857142857142854,70.6896551724138,41.37931034482759,33.33333333333333,1.0,7.0,3.0,2.0,0.0,58.0,4.0,0.0,2.0,1.0,29.0,12.0,3.0,1.0,0.0,1.0,5.0,0,0,0.0,0.0,0,0.0,0.5,3.5,1.5,1.0,0.0,29.000000000000004,2.0,0.0,1.0,0.5,14.500000000000002,6.0,1.5,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0
333502,Miguel Román,https://media.api-sports.io/football/players/333502.png,Midfielder,M,140,La Liga,538,Celta Vigo,405,5,4,7.033333333333333,,88.25503355704699,50.0,66.66666666666666,0.0,0.0,0.0,0.0,1.0,298.0,6.0,2.0,1.0,2.0,22.0,11.0,3.0,2.0,2.0,4.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,66.22222222222223,1.3333333333333335,0.4444444444444444,0.2222222222222222,0.4444444444444444,4.888888888888889,2.4444444444444446,0.6666666666666667,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
7332,Luka Sučić,https://media.api-sports.io/football/players/7332.png,Attacker,M,140,La Liga,548,Real Sociedad,374,5,4,7.091176470588235,44.44444444444444,88.62275449101796,51.724137931034484,50.0,0.0,9.0,4.0,2.0,0.0,167.0,5.0,6.0,1.0,0.0,29.0,15.0,8.0,4.0,2.0,2.0,3.0,1,0,0.0,0.0,0,0.0,0.0,2.1657754010695185,0.9625668449197861,0.48128342245989303,0.0,40.18716577540107,1.2032085561497325,1.4438502673796794,0.24064171122994651,0.0,6.97860962566845,3.609625668449198,1.9251336898395721,0.9625668449197861,0.48128342245989303,0.48128342245989303,0.7219251336898397,0.24064171122994651,0.0,0.0,0.0,0.0,0.0
346865,Lorenzo Amatucci,https://media.api-sports.io/football/players/346865.png,Midfielder,M,140,La Liga,544,Deportivo La Coruna,360,4,4,7.075,,91.20370370370371,47.72727272727273,16.666666666666664,0.0,0.0,0.0,0.0,1.0,216.0,3.0,13.0,4.0,6.0,44.0,21.0,6.0,1.0,3.0,1.0,9.0,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25,54.0,0.75,3.2499999999999996,1.0,1.5,11.0,5.25,1.5,0.25,0.75,0.25,2.25,0.5,0.0,0.0,0.0,0.0,0.0
21004,Lucien Agoumé,https://media.api-sports.io/football/players/21004.png,Midfielder,M,140,La Liga,536,Sevilla,360,4,4,7.075,0.0,80.79470198675497,55.00000000000001,100.0,0.0,1.0,0.0,0.0,0.0,151.0,1.0,13.0,2.0,10.0,40.0,22.0,2.0,2.0,2.0,5.0,10.0,1,0,0.0,0.0,0,0.0,0.0,0.25,0.0,0.0,0.0,37.75,0.25,3.2499999999999996,0.5,2.5,10.0,5.5,0.5,0.5,0.5,1.25,2.5,0.25,0.0,0.0,0.0,0.0,0.0
139001,Pablo Ibáñez,https://media.api-sports.io/football/players/139001.png,Midfielder,M,140,La Liga,542,Alaves,360,4,4,7.075,40.0,81.67938931297711,50.0,50.0,0.0,5.0,2.0,1.0,0.0,131.0,0.0,4.0,0.0,5.0,40.0,20.0,8.0,4.0,5.0,7.0,6.0,0,0,0.0,0.0,0,0.0,0.0,1.25,0.5,0.25,0.0,32.75,0.0,1.0,0.0,1.25,10.0,5.0,2.0,1.0,1.25,1.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0
162686,Antonio Blanco,https://media.api-sports.io/football/players/162686.png,Midfielder,M,140,La Liga,542,Alaves,359,4,4,6.851532033426183,0.0,88.13559322033898,45.714285714285715,33.33333333333333,0.0,6.0,0.0,0.0,0.0,177.0,2.0,11.0,1.0,8.0,35.0,16.0,3.0,1.0,5.0,2.0,10.0,1,0,0.0,0.0,0,0.0,0.0,1.5041782729805016,0.0,0.0,0.0,44.37325905292479,0.5013927576601671,2.7576601671309193,0.25069637883008355,2.0055710306406684,8.774373259052926,4.011142061281337,0.7520891364902508,0.25069637883008355,1.2534818941504178,0.5013927576601671,2.5069637883008355,0.25069637883008355,0.0,0.0,0.0,0.0,0.0
106727,Oriol Rey,https://media.api-sports.io/football/players/106727.png,Midfielder,M,140,La Liga,539,Levante,359,4,4,6.800278551532034,0.0,90.22556390977444,34.48275862068966,0.0,0.0,1.0,0.0,0.0,0.0,133.0,1.0,6.0,2.0,3.0,29.0,10.0,3.0,0.0,2.0,1.0,6.0,0,0,0.0,0.0,0,0.0,0.0,0.25069637883008355,0.0,0.0,0.0,33.34261838440111,0.25069637883008355,1.5041782729805016,0.5013927576601671,0.7520891364902508,7.270194986072424,2.5069637883008355,0.7520891364902508,0.0,0.5013927576601671,0.25069637883008355,1.5041782729805016,0.0,0.0,0.0,0.0,0.0,0.0
24882,Orel Mangala,https://media.api-sports.io/football/players/24882.png,Midfielder,M,140,La Liga,546,Getafe,358,4,4,6.625977653631286,0.0,88.0,45.45454545454545,75.0,0.0,1.0,0.0,0.0,0.0,125.0,1.0,4.0,0.0,9.0,33.0,15.0,4.0,3.0,3.0,5.0,7.0,1,0,0.0,0.0,0,0.0,0.0,0.25139664804469275,0.0,0.0,0.0,31.424581005586592,0.25139664804469275,1.005586592178771,0.0,2.2625698324022347,8.296089385474861,3.770949720670391,1.005586592178771,0.7541899441340782,0.7541899441340782,1.2569832402234635,1.7597765363128492,0.25139664804469275,0.0,0.0,0.0,0.0,0.0
187987,Ramón Terrats,https://media.api-sports.io/football/players/187987.png,Midfielder,M,140,La Liga,546,Getafe,358,4,4,6.950000000000001,16.666666666666664,78.94736842105263,59.57446808510638,50.0,1.0,12.0,2.0,0.0,0.0,114.0,6.0,5.0,1.0,1.0,47.0,28.0,12.0,6.0,0.0,12.0,8.0,1,0,0.0,0.0,0,0.0,0.25139664804469275,3.016759776536313,0.5027932960893855,0.0,0.0,28.65921787709497,1.5083798882681565,1.2569832402234635,0.25139664804469275,0.25139664804469275,11.815642458100559,7.039106145251397,3.016759776536313,1.5083798882681565,0.0,3.016759776536313,2.011173184357542,0.25139664804469275,0.0,0.0,0.0,0.0,0.0
182603,Jon Ander Olasagasti,https://media.api-sports.io/football/players/182603.png,Midfielder,M,140,La Liga,539,Levante,356,4,4,7.247191011235955,75.0,65.60000000000001,57.14285714285714,0.0,0.0,4.0,3.0,1.0,1.0,125.0,8.0,10.0,0.0,5.0,35.0,20.0,3.0,0.0,4.0,6.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.0112359550561798,0.7584269662921348,0.25280898876404495,0.25280898876404495,31.60112359550562,2.0224719101123596,2.528089887640449,0.0,1.2640449438202246,8.848314606741573,5.056179775280898,0.7584269662921348,0.0,1.0112359550561798,1.5168539325842696,0.25280898876404495,0.0,0.0,0.0,0.0,0.0,0.0
762,Vinicius Júnior,https://media.api-sports.io/football/players/762.png,Midfielder,M,140,La Liga,541,Real Madrid,354,4,4,7.340677966101695,42.857142857142854,77.39130434782608,53.84615384615385,38.46153846153847,0.0,7.0,3.0,1.0,2.0,115.0,10.0,1.0,0.0,0.0,52.0,28.0,26.0,10.0,3.0,17.0,4.0,2,0,1.0,0.0,0,0.0,0.0,1.7796610169491527,0.7627118644067796,0.2542372881355932,0.5084745762711864,29.23728813559322,2.542372881355932,0.2542372881355932,0.0,0.0,13.220338983050848,7.118644067796611,6.610169491525424,2.542372881355932,0.7627118644067796,4.322033898305085,1.0169491525423728,0.5084745762711864,0.0,0.2542372881355932,0.0,0.0,0.0
9971,Antony,https://media.api-sports.io/football/players/9971.png,Midfielder,M,140,La Liga,543,Real Betis,347,4,4,7.159365994236312,54.54545454545454,87.57062146892656,62.857142857142854,53.84615384615385,0.0,11.0,6.0,0.0,0.0,177.0,6.0,6.0,0.0,3.0,35.0,22.0,13.0,7.0,1.0,6.0,4.0,0,0,0.0,0.0,0,0.0,0.0,2.8530259365994235,1.5561959654178676,0.0,0.0,45.90778097982709,1.5561959654178676,1.5561959654178676,0.0,0.7780979827089338,9.077809798270893,5.706051873198847,3.3717579250720457,1.8155619596541788,0.25936599423631124,1.5561959654178676,1.037463976945245,0.0,0.0,0.0,0.0,0.0,0.0
273732,Tyrhys Dolan,https://media.api-sports.io/football/players/273732.png,Midfielder,M,140,La Liga,540,Espanyol,344,4,4,6.6061046511627906,50.0,86.51685393258427,35.294117647058826,30.76923076923077,1.0,2.0,1.0,1.0,0.0,89.0,1.0,2.0,0.0,6.0,34.0,12.0,13.0,4.0,0.0,6.0,6.0,0,0,0.0,0.0,0,0.0,0.2616279069767442,0.5232558139534884,0.2616279069767442,0.2616279069767442,0.0,23.284883720930235,0.2616279069767442,0.5232558139534884,0.0,1.569767441860465,8.895348837209301,3.13953488372093,3.4011627906976742,1.0465116279069768,0.0,1.569767441860465,1.569767441860465,0.0,0.0,0.0,0.0,0.0,0.0
46982,Gonzalo Villar,https://media.api-sports.io/football/players/46982.png,Midfielder,M,140,La Liga,797,Elche,340,4,4,6.496764705882353,100.0,86.69724770642202,54.90196078431373,33.33333333333333,0.0,3.0,3.0,0.0,1.0,218.0,6.0,8.0,0.0,2.0,51.0,28.0,6.0,2.0,0.0,15.0,10.0,1,0,0.0,0.0,0,0.0,0.0,0.7941176470588235,0.7941176470588235,0.0,0.2647058823529412,57.70588235294118,1.588235294117647,2.1176470588235294,0.0,0.5294117647058824,13.5,7.411764705882353,1.588235294117647,0.5294117647058824,0.0,3.9705882352941178,2.6470588235294117,0.2647058823529412,0.0,0.0,0.0,0.0,0.0
756,Federico Valverde,https://media.api-sports.io/football/players/756.png,Midfielder,M,140,La Liga,541,Real Madrid,339,4,4,7.161061946902654,50.0,92.05020920502092,53.333333333333336,50.0,0.0,2.0,1.0,0.0,1.0,239.0,4.0,6.0,1.0,4.0,15.0,8.0,2.0,1.0,2.0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.5309734513274336,0.2654867256637168,0.0,0.2654867256637168,63.451327433628315,1.0619469026548671,1.592920353982301,0.2654867256637168,1.0619469026548671,3.982300884955752,2.1238938053097343,0.5309734513274336,0.2654867256637168,0.5309734513274336,0.0,0.5309734513274336,0.0,0.0,0.0,0.0,0.0,0.0
47293,Iñigo Vicente,https://media.api-sports.io/football/players/47293.png,Midfielder,M,140,La Liga,4665,Racing Santander,339,4,4,7.175221238938053,0.0,74.60317460317461,50.0,58.333333333333336,2.0,1.0,0.0,0.0,1.0,252.0,12.0,6.0,0.0,4.0,46.0,23.0,12.0,7.0,9.0,10.0,4.0,1,0,0.0,0.0,0,0.0,0.5309734513274336,0.2654867256637168,0.0,0.0,0.2654867256637168,66.90265486725664,3.185840707964602,1.592920353982301,0.0,1.0619469026548671,12.212389380530974,6.106194690265487,3.185840707964602,1.8584070796460177,2.3893805309734515,2.6548672566371683,1.0619469026548671,0.2654867256637168,0.0,0.0,0.0,0.0,0.0
3246,Nicolas Pépé,https://media.api-sports.io/football/players/3246.png,Midfielder,M,140,La Liga,533,Villarreal,336,4,4,7.39702380952381,75.0,88.88888888888889,45.65217391304348,46.42857142857143,0.0,8.0,6.0,2.0,0.0,180.0,8.0,2.0,0.0,1.0,46.0,21.0,28.0,13.0,3.0,5.0,0.0,1,0,0.0,0.0,0,0.0,0.0,2.142857142857143,1.607142857142857,0.5357142857142857,0.0,48.214285714285715,2.142857142857143,0.5357142857142857,0.0,0.26785714285714285,12.321428571428573,5.625,7.5,3.482142857142857,0.8035714285714285,1.3392857142857142,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0
129718,Jude Bellingham,https://media.api-sports.io/football/players/129718.png,Midfielder,M,140,La Liga,541,Real Madrid,335,4,4,8.143582089552238,50.0,93.41317365269461,59.183673469387756,52.94117647058824,0.0,10.0,5.0,2.0,2.0,167.0,10.0,7.0,1.0,1.0,49.0,29.0,17.0,9.0,2.0,10.0,3.0,0,0,0.0,0.0,0,0.0,0.0,2.6865671641791042,1.3432835820895521,0.5373134328358209,0.5373134328358209,44.865671641791046,2.6865671641791042,1.8805970149253732,0.26865671641791045,0.26865671641791045,13.164179104477613,7.791044776119404,4.567164179104477,2.417910447761194,0.5373134328358209,2.6865671641791042,0.8059701492537313,0.0,0.0,0.0,0.0,0.0,0.0
128398,Oihan Sancet,https://media.api-sports.io/football/players/128398.png,Midfielder,M,140,La Liga,531,Athletic Club,335,4,4,6.944776119402985,44.44444444444444,76.47058823529412,52.17391304347826,78.57142857142857,2.0,9.0,4.0,1.0,0.0,102.0,5.0,1.0,0.0,2.0,46.0,24.0,14.0,11.0,2.0,6.0,2.0,0,0,0.0,0.0,0,0.0,0.5373134328358209,2.417910447761194,1.0746268656716418,0.26865671641791045,0.0,27.402985074626862,1.3432835820895521,0.26865671641791045,0.0,0.5373134328358209,12.358208955223882,6.447761194029851,3.7611940298507465,2.955223880597015,0.5373134328358209,1.6119402985074627,0.5373134328358209,0.0,0.0,0.0,0.0,0.0,0.0
46799,Edu Expósito,https://media.api-sports.io/football/players/46799.png,Midfielder,M,140,La Liga,540,Espanyol,334,4,4,7.073053892215569,16.666666666666664,84.94623655913979,50.0,63.63636363636363,0.0,6.0,1.0,0.0,0.0,186.0,7.0,8.0,1.0,1.0,40.0,20.0,11.0,7.0,2.0,2.0,3.0,1,0,0.0,0.0,0,0.0,0.0,1.6167664670658681,0.2694610778443114,0.0,0.0,50.119760479041915,1.8862275449101795,2.155688622754491,0.2694610778443114,0.2694610778443114,10.778443113772456,5.389221556886228,2.9640718562874255,1.8862275449101795,0.5389221556886228,0.5389221556886228,0.8083832335329341,0.2694610778443114,0.0,0.0,0.0,0.0,0.0
47285,Unai López,https://media.api-sports.io/football/players/47285.png,Midfielder,M,140,La Liga,728,Rayo Vallecano,333,4,4,7.018018018018018,100.0,82.14285714285714,48.78048780487805,80.0,0.0,1.0,1.0,0.0,3.0,168.0,11.0,10.0,4.0,3.0,41.0,20.0,5.0,4.0,6.0,2.0,6.0,1,0,0.0,0.0,0,0.0,0.0,0.2702702702702703,0.2702702702702703,0.0,0.8108108108108109,45.4054054054054,2.972972972972973,2.7027027027027026,1.0810810810810811,0.8108108108108109,11.08108108108108,5.405405405405405,1.3513513513513513,1.0810810810810811,1.6216216216216217,0.5405405405405406,1.6216216216216217,0.2702702702702703,0.0,0.0,0.0,0.0,0.0
20696,Pape Gueye,https://media.api-sports.io/football/players/20696.png,Midfielder,M,140,La Liga,533,Villarreal,332,4,4,7.22710843373494,66.66666666666666,85.18518518518519,52.0,0.0,1.0,3.0,2.0,1.0,0.0,270.0,7.0,3.0,2.0,4.0,25.0,13.0,2.0,0.0,1.0,9.0,4.0,1,0,0.0,0.0,0,0.0,0.27108433734939763,0.8132530120481928,0.5421686746987953,0.27108433734939763,0.0,73.19277108433735,1.897590361445783,0.8132530120481928,0.5421686746987953,1.0843373493975905,6.7771084337349405,3.524096385542169,0.5421686746987953,0.0,0.27108433734939763,2.4397590361445785,1.0843373493975905,0.27108433734939763,0.0,0.0,0.0,0.0,0.0
162123,Ilaix Moriba,https://media.api-sports.io/football/players/162123.png,Midfielder,M,140,La Liga,538,Celta Vigo,328,5,4,6.645121951219512,0.0,93.36283185840708,37.5,,0.0,3.0,0.0,0.0,0.0,226.0,0.0,5.0,1.0,2.0,24.0,9.0,0.0,0.0,7.0,4.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.823170731707317,0.0,0.0,0.0,62.012195121951216,0.0,1.371951219512195,0.27439024390243905,0.5487804878048781,6.585365853658536,2.4695121951219514,0.0,0.0,1.9207317073170733,1.0975609756097562,0.27439024390243905,0.0,0.0,0.0,0.0,0.0,0.0
157988,Sergio Carreira,https://media.api-sports.io/football/players/157988.png,Defender,M,140,La Liga,538,Celta Vigo,321,5,3,6.957632398753894,0.0,82.0,50.0,66.66666666666666,1.0,1.0,0.0,0.0,0.0,200.0,3.0,1.0,2.0,0.0,20.0,10.0,3.0,2.0,3.0,7.0,4.0,1,0,0.0,0.0,0,0.0,0.2803738317757009,0.2803738317757009,0.0,0.0,0.0,56.074766355140184,0.8411214953271028,0.2803738317757009,0.5607476635514018,0.0,5.607476635514018,2.803738317757009,0.8411214953271028,0.5607476635514018,0.8411214953271028,1.9626168224299065,1.1214953271028036,0.2803738317757009,0.0,0.0,0.0,0.0,0.0
388495,Javier Hernandez,https://media.api-sports.io/football/players/388495.png,Midfielder,M,140,La Liga,540,Espanyol,317,4,4,6.453943217665615,50.0,78.94736842105263,30.18867924528302,25.0,0.0,4.0,2.0,0.0,3.0,76.0,7.0,5.0,0.0,0.0,53.0,16.0,12.0,3.0,3.0,8.0,13.0,1,0,0.0,0.0,0,0.0,0.0,1.135646687697161,0.5678233438485805,0.0,0.8517350157728707,21.577287066246058,1.9873817034700316,1.419558359621451,0.0,0.0,15.04731861198738,4.542586750788644,3.406940063091483,0.8517350157728707,0.8517350157728707,2.271293375394322,3.690851735015773,0.28391167192429023,0.0,0.0,0.0,0.0,0.0
162034,Carlos Dotor,https://media.api-sports.io/football/players/162034.png,Midfielder,M,140,La Liga,535,Malaga,316,4,4,6.95759493670886,50.0,84.6590909090909,55.55555555555556,75.0,1.0,2.0,1.0,0.0,0.0,176.0,4.0,10.0,0.0,2.0,27.0,15.0,4.0,3.0,1.0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.2848101265822785,0.569620253164557,0.2848101265822785,0.0,0.0,50.12658227848101,1.139240506329114,2.848101265822785,0.0,0.569620253164557,7.689873417721519,4.272151898734178,1.139240506329114,0.8544303797468354,0.2848101265822785,0.0,1.139240506329114,0.0,0.0,0.0,0.0,0.0,0.0
1570,Sergio Canales,https://media.api-sports.io/football/players/1570.png,Midfielder,M,140,La Liga,4665,Racing Santander,316,4,4,6.743354430379747,62.5,84.82758620689656,56.00000000000001,57.14285714285714,0.0,8.0,5.0,1.0,0.0,145.0,1.0,3.0,0.0,1.0,25.0,14.0,7.0,4.0,2.0,5.0,1.0,0,0,0.0,0.0,0,0.0,0.0,2.278481012658228,1.4240506329113924,0.2848101265822785,0.0,41.29746835443038,0.2848101265822785,0.8544303797468354,0.0,0.2848101265822785,7.120253164556963,3.9873417721518987,1.9936708860759493,1.139240506329114,0.569620253164557,1.4240506329113924,0.2848101265822785,0.0,0.0,0.0,0.0,0.0,0.0
