player_id,player_name,position,orientation,orientation_cluster,archetype_cluster,archetype_key,archetype_name,minutes,appearances,starts,latest_team_id,latest_team_name,primary_league_id,primary_league_name,provider_rating,raw_quality_rating,minutes_reliability,futbud_rating,role_rating_percentile,quality_status,quality_metric_count,pass_accuracy_pct_quality,duel_win_pct_quality,blocks_per90_quality,interceptions_per90_quality,tackles_per90_quality,dribbled_past_per90_quality,dribble_success_pct_quality,key_passes_per90_quality,assists_per90_quality,goals_per90_quality,shot_accuracy_pct_quality,fouls_drawn_per90_quality,shots_total_per90_quality
379504,Gabriele Bracaglia,D,,,3,creative_fullback,Creative Fullback,240,3,3,512,Frosinone,135,Serie A,7.331666666666666,61.7,81.8,59.6,73.9,Very Good,5,0.0,86.5546218487395,,5.88235294117647,,,,91.59663865546219,100.0,,,,
311773,Santiago Mouriño,D,,,1,high_intensity_fullback,High-Intensity Fullback,240,4,3,533,Villarreal,140,La Liga,6.714166666666666,56.0,81.8,54.9,63.9,Good,6,,32.63888888888889,,2.7777777777777777,100.0,,95.83333333333334,70.83333333333334,14.583333333333334,,,,
342018,Lorenzo Lucchesi,D,,,2,stopper_cb,Stopper Center Back,239,3,3,1579,Monza,135,Serie A,6.302092050209205,48.1,81.8,48.5,47.3,Average,6,100.0,0.0,100.0,100.0,3.0534351145038165,25.19083969465649,,,,,,,
157052,Riccardo Calafiori,D,,,3,creative_fullback,Creative Fullback,238,3,3,42,Arsenal,39,Premier League,7.221008403361344,55.9,81.8,54.8,67.2,Good,5,51.26050420168067,84.03361344537815,,5.88235294117647,,,,42.016806722689076,100.0,,,,
384135,Javi Rodríguez,D,,,0,positional_cb,Positional Center Back,237,5,3,538,Celta Vigo,140,La Liga,6.637974683544304,29.6,81.8,33.3,8.9,Poor,6,65.88785046728972,0.46728971962616817,0.0,64.48598130841121,33.177570093457945,0.46728971962616583,,,,,,,
367636,Jérémy Jacquet,D,,,2,stopper_cb,Stopper Center Back,237,3,3,40,Liverpool,39,Premier League,7.645991561181434,91.3,81.8,83.8,100.0,Elite,6,98.47328244274809,100.0,71.7557251908397,94.65648854961832,92.36641221374046,83.20610687022901,,,,,,,
197448,Yan Couto,D,,,3,creative_fullback,Creative Fullback,237,3,3,895,Como,135,Serie A,6.868776371308018,66.4,81.8,63.4,80.7,Very Good,6,89.91596638655463,31.512605042016805,,42.016806722689076,,,2.5210084033613445,92.43697478991596,100.0,,,,
226,Denzel Dumfries,D,,,3,creative_fullback,Creative Fullback,234,4,3,541,Real Madrid,140,La Liga,6.507692307692308,48.5,81.7,48.8,48.7,Average,5,99.15966386554622,70.58823529411765,,42.016806722689076,,,,43.69747899159664,10.504201680672269,,,,
182181,Jesús Areso,D,,,3,creative_fullback,Creative Fullback,234,4,3,531,Athletic Club,140,La Liga,6.754700854700855,58.2,81.7,56.7,69.7,Good,6,2.5210084033613445,99.15966386554622,,78.99159663865547,,,66.38655462184873,95.7983193277311,10.504201680672269,,,,
5,Manuel Akanji,D,,,0,positional_cb,Positional Center Back,233,3,3,505,Inter,135,Serie A,7.287124463519314,91.1,81.7,83.6,100.0,Elite,6,98.13084112149532,100.0,53.271028037383175,93.45794392523365,95.7943925233645,99.76635514018692,,,,,,,
135526,Josh Doig,D,,,3,creative_fullback,Creative Fullback,231,3,3,488,Sassuolo,135,Serie A,7.001298701298701,49.9,81.7,49.9,52.1,Average,6,78.99159663865547,57.98319327731093,,42.857142857142854,,,2.5210084033613445,93.27731092436974,10.504201680672269,,,,
1561,Marc Bartra,D,,,2,stopper_cb,Stopper Center Back,231,4,2,543,Real Betis,140,La Liga,7.9,88.2,81.7,81.2,100.0,Elite,6,37.404580152671755,100.0,99.23664122137404,82.44274809160305,99.23664122137404,82.44274809160305,,,,,,,
291649,Vanderson,D,,,2,stopper_cb,Stopper Center Back,231,3,3,91,Monaco,61,Ligue 1,7.539826839826839,61.1,81.7,59.0,75.6,Very Good,6,3.0534351145038165,65.64885496183206,99.23664122137404,6.106870229007633,100.0,82.44274809160305,,,,,,,
282549,Junior Mwanga,D,,,3,creative_fullback,Creative Fullback,227,3,3,111,Le Havre,61,Ligue 1,6.468722466960353,39.2,81.7,41.2,29.4,Below Average,5,85.71428571428571,0.0,,97.47899159663865,,,,15.126050420168067,10.504201680672269,,,,
753,Marcos Llorente,D,,,2,stopper_cb,Stopper Center Back,225,4,2,530,Atletico Madrid,140,La Liga,6.8933333333333335,58.6,81.7,57.0,70.2,Very Good,6,100.0,4.961832061068702,100.0,99.23664122137404,53.81679389312977,17.17557251908397,,,,,,,
47271,Yeray Álvarez,D,,,0,positional_cb,Positional Center Back,225,4,3,531,Athletic Club,140,La Liga,6.52,39.6,81.7,41.5,26.2,Below Average,6,6.5420560747663545,74.29906542056075,58.177570093457945,95.32710280373831,0.9345794392523363,0.0,,,,,,,
122468,Saúl Coco,D,,,0,positional_cb,Positional Center Back,220,3,3,503,Torino,135,Serie A,6.831818181818182,55.8,81.6,54.7,65.4,Good,6,94.85981308411215,19.158878504672895,59.345794392523366,0.0,43.925233644859816,99.76635514018692,,,,,,,
47988,Carl Starfelt,D,,,2,stopper_cb,Stopper Center Back,218,5,2,538,Celta Vigo,140,La Liga,7.33211009174312,68.0,81.6,64.7,87.8,Excellent,6,100.0,51.908396946564885,0.0,86.25954198473282,100.0,77.86259541984732,,,,,,,
656,Oumar Solet,D,,,2,stopper_cb,Stopper Center Back,218,3,3,494,Udinese,135,Serie A,6.887155963302753,46.9,81.6,47.5,43.5,Average,6,68.70229007633588,1.5267175572519083,76.33587786259542,96.18320610687023,6.106870229007633,77.86259541984732,,,,,,,
174927,Arouna Sangante,D,,,2,stopper_cb,Stopper Center Back,214,4,3,536,Sevilla,140,La Liga,6.34392523364486,52.0,81.6,51.7,59.5,Good,6,9.923664122137405,46.56488549618321,77.86259541984732,87.78625954198473,0.7633587786259541,100.0,,,,,,,
862,Leonardo Spinazzola,D,,,3,creative_fullback,Creative Fullback,214,3,2,492,Napoli,135,Serie A,6.416822429906542,35.2,81.6,37.9,21.0,Poor,6,70.58823529411765,0.0,,7.563025210084033,,,2.5210084033613445,84.03361344537815,10.504201680672269,,,,
336657,Warren Zaïre-Emery,D,,,3,creative_fullback,Creative Fullback,214,3,3,85,Paris Saint Germain,61,Ligue 1,6.633644859813083,26.8,81.6,31.0,8.4,Poor,6,100.0,48.739495798319325,,7.563025210084033,,,24.369747899159663,0.0,10.504201680672269,,,,
20600,Romain Perraud,D,,,1,high_intensity_fullback,High-Intensity Fullback,211,3,2,79,Lille,61,Ligue 1,6.658767772511848,24.5,81.6,29.2,4.2,Poor,6,,6.944444444444445,,2.7777777777777777,25.0,,100.0,4.166666666666666,14.583333333333334,,,,
338902,Andres Castrin,D,,,0,positional_cb,Positional Center Back,210,4,2,536,Sevilla,140,La Liga,6.714285714285714,66.2,81.6,63.2,86.4,Excellent,6,35.046728971962615,98.36448598130842,66.82242990654206,77.10280373831776,12.149532710280374,99.76635514018692,,,,,,,
183849,Aitor Paredes,D,,,0,positional_cb,Positional Center Back,209,4,2,531,Athletic Club,140,La Liga,7.299999999999999,56.0,81.5,54.9,65.4,Good,6,35.981308411214954,100.0,11.682242990654206,1.8691588785046727,100.0,99.76635514018692,,,,,,,
342022,Michael Kayode,D,,,1,high_intensity_fullback,High-Intensity Fullback,209,3,3,55,Brentford,39,Premier League,7.21244019138756,33.8,81.5,36.7,16.7,Poor,6,,16.666666666666664,,98.61111111111111,0.0,,89.58333333333334,4.166666666666666,14.583333333333334,,,,
2282,Andreas Christensen,D,,,0,positional_cb,Positional Center Back,208,4,2,529,Barcelona,140,La Liga,7.070192307692308,63.1,81.5,60.7,80.4,Very Good,6,100.0,27.80373831775701,11.682242990654206,97.19626168224299,12.149532710280374,99.76635514018692,,,,,,,
203219,Jamil Siebert,D,,,2,stopper_cb,Stopper Center Back,204,3,2,867,Lecce,135,Serie A,6.920588235294117,44.5,81.5,45.5,38.2,Below Average,6,6.870229007633588,58.01526717557252,20.610687022900763,98.47328244274809,32.06106870229007,0.7633587786259568,,,,,,,
191417,Anthony Oyono,D,,,1,high_intensity_fullback,High-Intensity Fullback,203,3,2,512,Frosinone,135,Serie A,6.889655172413793,77.2,81.5,72.2,94.4,Excellent,6,,95.83333333333334,,80.55555555555556,100.0,,95.83333333333334,6.944444444444445,100.0,,,,
20656,Enzo Ebosse,D,,,3,creative_fullback,Creative Fullback,203,3,2,494,Udinese,135,Serie A,6.388669950738917,45.4,81.5,46.3,42.0,Average,6,77.31092436974791,31.512605042016805,,89.91596638655463,,,2.5210084033613445,58.82352941176471,10.504201680672269,,,,
366735,Josh Acheampong,D,,,3,creative_fullback,Creative Fullback,202,3,2,49,Chelsea,39,Premier League,6.378217821782178,8.9,81.5,16.5,0.0,Poor,6,22.689075630252102,12.605042016806722,,11.76470588235294,,,2.5210084033613445,0.0,10.504201680672269,,,,
22247,Kenny Lala,D,,,3,creative_fullback,Creative Fullback,202,3,3,106,Stade Brestois 29,61,Ligue 1,7.223762376237624,37.2,81.5,39.6,23.5,Poor,6,0.0,99.15966386554622,,0.0,,,2.5210084033613445,99.15966386554622,10.504201680672269,,,,
46734,Pablo Ramón,D,,,2,stopper_cb,Stopper Center Back,202,4,2,4665,Racing Santander,140,La Liga,7.00940594059406,76.1,81.5,71.2,96.2,Elite,6,95.41984732824427,94.65648854961832,20.610687022900763,98.47328244274809,100.0,0.7633587786259568,,,,,,,
619,Eric García,D,,,1,high_intensity_fullback,High-Intensity Fullback,199,4,3,529,Barcelona,140,La Liga,7.469346733668342,59.0,81.5,57.3,68.1,Good,6,,93.05555555555556,,81.94444444444444,93.05555555555556,,11.11111111111111,51.388888888888886,14.583333333333334,,,,
2286,Davide Zappacosta,D,,,3,creative_fullback,Creative Fullback,197,3,2,499,Atalanta,135,Serie A,6.859390862944162,16.5,81.5,22.7,0.8,Poor,6,93.27731092436974,0.0,,0.0,,,2.5210084033613445,0.0,10.504201680672269,,,,
19495,Nathan Collins,D,,,3,creative_fullback,Creative Fullback,197,3,3,55,Brentford,39,Premier League,6.6000000000000005,46.2,81.5,46.9,42.9,Average,5,44.537815126050425,73.10924369747899,,53.78151260504202,,,,60.50420168067227,10.504201680672269,,,,
25061,Armel Bella-Kotchap,D,,,2,stopper_cb,Stopper Center Back,196,3,3,517,Venezia,135,Serie A,6.945918367346939,65.4,81.5,62.5,84.0,Very Good,6,73.2824427480916,100.0,24.427480916030532,58.01526717557252,38.93129770992366,100.0,,,,,,,
497393,Bright Ede,D,,,0,positional_cb,Positional Center Back,196,4,2,544,Deportivo La Coruna,140,La Liga,6.624489795918368,60.7,81.5,58.7,76.2,Very Good,6,53.271028037383175,99.06542056074767,13.551401869158877,84.57943925233646,92.05607476635514,24.29906542056075,,,,,,,
290546,Fedde Leysen,D,,,0,positional_cb,Positional Center Back,196,3,2,488,Sassuolo,135,Serie A,7.183673469387755,62.1,81.5,59.9,79.4,Very Good,6,93.45794392523365,74.29906542056075,96.26168224299066,1.8691588785046727,92.05607476635514,0.0,,,,,,,
20520,Iván Balliu,D,,,3,creative_fullback,Creative Fullback,195,4,2,728,Rayo Vallecano,140,La Liga,6.030769230769231,11.6,81.4,18.7,0.0,Poor,6,0.8403361344537815,6.722689075630252,,55.46218487394958,,,2.5210084033613445,0.0,10.504201680672269,,,,
358431,Nobel Mendy,D,,,2,stopper_cb,Stopper Center Back,194,3,3,64,Hull City,39,Premier League,7.390721649484536,50.7,81.4,50.6,55.7,Good,6,19.083969465648856,21.374045801526716,100.0,15.267175572519085,77.09923664122137,100.0,,,,,,,
47273,Yuri Berchiche,D,,,3,creative_fullback,Creative Fullback,191,3,3,531,Athletic Club,140,La Liga,6.863874345549738,72.2,81.4,68.0,86.6,Excellent,6,96.63865546218487,31.512605042016805,,100.0,,,99.57983193277312,89.91596638655463,10.504201680672269,,,,
490779,Víctor Valdepeñas,D,,,1,high_intensity_fullback,High-Intensity Fullback,190,3,2,502,Fiorentina,135,Serie A,6.3,34.9,81.4,37.7,19.4,Poor,6,,79.16666666666666,,2.7777777777777777,45.83333333333333,,2.7777777777777777,54.166666666666664,14.583333333333334,,,,
24953,Yann Bisseck,D,,,0,positional_cb,Positional Center Back,189,3,2,505,Inter,135,Serie A,7.423809523809523,71.5,81.4,67.5,90.7,Excellent,6,93.45794392523365,91.1214953271028,15.887850467289718,98.5981308411215,94.85981308411215,21.962616822429908,,,,,,,
289,Andy Robertson,D,,,0,positional_cb,Positional Center Back,187,3,2,47,Tottenham,39,Premier League,6.837967914438502,63.0,81.4,60.6,80.4,Very Good,6,0.9345794392523363,100.0,98.5981308411215,40.654205607476634,69.1588785046729,99.76635514018692,,,,,,,
182592,Jorge Herrando,D,,,0,positional_cb,Positional Center Back,187,3,3,727,Osasuna,140,La Liga,6.775935828877005,43.1,81.4,44.4,32.2,Below Average,6,6.074766355140187,65.88785046728972,0.0,88.78504672897196,1.4018691588785046,99.76635514018692,,,,,,,
162570,Giorgio Cittadini,D,,,2,stopper_cb,Stopper Center Back,185,3,2,512,Frosinone,135,Serie A,7.069729729729731,79.8,81.4,74.3,96.9,Elite,6,3.816793893129771,100.0,29.770992366412212,100.0,100.0,100.0,,,,,,,
396193,Lucas Høgsberg,D,,,3,creative_fullback,Creative Fullback,184,3,2,95,Strasbourg,61,Ligue 1,6.282608695652174,31.3,81.4,34.8,15.1,Poor,6,69.74789915966386,1.680672268907563,,13.445378151260504,,,2.5210084033613445,64.70588235294117,10.504201680672269,,,,
47985,Emil Holm,D,,,1,high_intensity_fullback,High-Intensity Fullback,183,3,2,500,Bologna,135,Serie A,7.50983606557377,55.0,81.4,54.0,61.1,Good,6,,100.0,,0.0,100.0,,100.0,13.88888888888889,14.583333333333334,,,,
41734,João Mário,D,,,1,high_intensity_fullback,High-Intensity Fullback,182,3,2,502,Fiorentina,135,Serie A,6.656043956043956,52.0,81.3,51.6,54.2,Average,6,,100.0,,33.33333333333333,22.22222222222222,,89.58333333333334,59.72222222222222,14.583333333333334,,,,
417830,Abdelhamid Ait Boudlal,D,,,2,stopper_cb,Stopper Center Back,180,2,2,94,Rennes,61,Ligue 1,7.15,95.5,81.3,87.0,100.0,Elite,6,94.65648854961832,100.0,100.0,100.0,98.47328244274809,63.3587786259542,,,,,,,
8777,Ahmed Touba,D,,,2,stopper_cb,Stopper Center Back,180,2,2,111,Le Havre,61,Ligue 1,7.25,68.5,81.3,65.1,89.3,Excellent,6,37.404580152671755,96.18320610687023,0.0,100.0,100.0,7.251908396946561,,,,,,,
25011,Amos Pieper,D,,,0,positional_cb,Positional Center Back,180,2,2,162,Werder Bremen,78,Bundesliga,7.3,56.6,81.3,55.3,66.4,Good,6,33.64485981308411,100.0,99.06542056074767,3.2710280373831773,100.0,18.691588785046733,,,,,,,
147835,Andrew Omobamidele,D,,,0,positional_cb,Positional Center Back,180,2,2,95,Strasbourg,61,Ligue 1,6.35,79.4,81.3,73.9,97.2,Elite,6,100.0,99.06542056074767,17.990654205607477,46.728971962616825,99.53271028037383,99.76635514018692,,,,,,,
20850,Carlens Arcus,D,,,3,creative_fullback,Creative Fullback,180,3,2,77,Angers,61,Ligue 1,7.057111111111111,57.3,81.3,55.9,68.9,Good,6,84.03361344537815,100.0,,62.18487394957983,,,2.5210084033613445,91.59663865546219,10.504201680672269,,,,
163039,Chrislain Matsima,D,,,0,positional_cb,Positional Center Back,180,2,2,170,FC Augsburg,78,Bundesliga,7.8,89.4,81.3,82.0,100.0,Elite,6,59.813084112149525,99.06542056074767,100.0,100.0,96.26168224299066,99.76635514018692,,,,,,,
198654,Daniel Svensson,D,,,2,stopper_cb,Stopper Center Back,180,2,2,165,Borussia Dortmund,78,Bundesliga,7.6,80.0,81.3,74.4,96.9,Elite,6,98.47328244274809,84.7328244274809,33.587786259541986,100.0,87.78625954198473,63.3587786259542,,,,,,,
25158,David Raum,D,,,3,creative_fullback,Creative Fullback,180,2,2,173,RB Leipzig,78,Bundesliga,7.1,55.9,81.3,54.8,68.1,Good,5,73.94957983193278,0.0,,62.18487394957983,,,,100.0,10.504201680672269,,,,
1149,Dayot Upamecano,D,,,2,stopper_cb,Stopper Center Back,180,2,2,157,Bayern München,78,Bundesliga,8.1,84.9,81.3,78.4,99.2,Elite,6,88.54961832061069,100.0,33.587786259541986,100.0,98.47328244274809,63.3587786259542,,,,,,,
41150,Edmond Tapsoba,D,,,0,positional_cb,Positional Center Back,180,2,2,168,Bayer Leverkusen,78,Bundesliga,6.7,49.1,81.3,49.3,47.7,Average,6,76.63551401869158,98.13084112149532,0.0,0.0,75.0,18.691588785046733,,,,,,,
416062,Eivind Helland,D,,,2,stopper_cb,Stopper Center Back,180,3,2,500,Bologna,135,Serie A,7.0,84.2,81.3,77.8,99.2,Elite,6,100.0,100.0,0.0,96.18320610687023,100.0,100.0,,,,,,,
202845,F. Gruber,D,,,2,stopper_cb,Stopper Center Back,180,2,2,164,FSV Mainz 05,78,Bundesliga,7.4,57.7,81.3,56.3,70.2,Very Good,6,52.67175572519084,93.89312977099237,33.587786259541986,74.42748091603053,13.740458015267176,63.3587786259542,,,,,,,
394734,Finn Jeltsch,D,,,2,stopper_cb,Stopper Center Back,180,2,2,172,VfB Stuttgart,78,Bundesliga,6.815,42.6,81.3,43.9,34.4,Below Average,6,84.7328244274809,11.450381679389313,33.587786259541986,0.7633587786259541,98.47328244274809,63.3587786259542,,,,,,,
7578,Gideon Mensah,D,,,1,high_intensity_fullback,High-Intensity Fullback,180,2,2,192,1. FC Köln,78,Bundesliga,6.47,17.3,81.3,23.4,2.8,Poor,6,,4.166666666666666,,90.27777777777779,2.7777777777777777,,2.7777777777777777,0.0,14.583333333333334,,,,
174605,Harold Voyer,D,,,0,positional_cb,Positional Center Back,180,2,2,1298,Le Mans,61,Ligue 1,6.8,54.9,81.3,54.0,63.6,Good,6,1.4018691588785046,79.43925233644859,17.990654205607477,90.18691588785047,75.0,99.76635514018692,,,,,,,
353143,Hennes Behrens,D,,,1,high_intensity_fullback,High-Intensity Fullback,180,2,2,170,FC Augsburg,78,Bundesliga,6.8,70.0,81.3,66.2,88.9,Excellent,6,,100.0,,100.0,100.0,,100.0,13.88888888888889,14.583333333333334,,,,
409558,J. Kalulu,D,,,0,positional_cb,Positional Center Back,180,3,2,77,Angers,61,Ligue 1,6.27,47.1,81.3,47.6,42.5,Average,6,8.878504672897195,30.8411214953271,17.990654205607477,90.18691588785047,75.0,99.76635514018692,,,,,,,
404656,Jahmai Simpson-Pusey,D,,,2,stopper_cb,Stopper Center Back,180,2,2,192,1. FC Köln,78,Bundesliga,5.905,41.3,81.3,42.9,32.1,Below Average,6,33.587786259541986,30.53435114503817,0.0,100.0,1.5267175572519083,100.0,,,,,,,
37651,Jay Idzes,D,,,0,positional_cb,Positional Center Back,180,3,2,488,Sassuolo,135,Serie A,6.5,39.2,81.3,41.2,26.2,Below Average,6,84.11214953271028,0.0,99.06542056074767,3.2710280373831773,0.0,18.691588785046733,,,,,,,
297583,Jeyland Mitchell,D,,,0,positional_cb,Positional Center Back,180,3,2,95,Strasbourg,61,Ligue 1,6.8,65.4,81.3,62.5,85.0,Excellent,6,72.42990654205607,69.62616822429906,82.2429906542056,90.18691588785047,75.0,0.0,,,,,,,
2729,Joachim Andersen,D,,,0,positional_cb,Positional Center Back,180,2,2,36,Fulham,39,Premier League,6.95,43.0,81.3,44.3,31.3,Below Average,6,47.19626168224299,35.51401869158878,0.0,46.728971962616825,21.261682242990652,99.76635514018692,,,,,,,
191160,Jordy Makengo,D,,,0,positional_cb,Positional Center Back,180,2,2,160,SC Freiburg,78,Bundesliga,7.1,37.6,81.3,39.9,22.9,Poor,6,0.9345794392523363,99.06542056074767,0.0,3.2710280373831773,21.261682242990652,99.76635514018692,,,,,,,
423789,Keita Kosugi,D,,,2,stopper_cb,Stopper Center Back,180,2,2,169,Eintracht Frankfurt,78,Bundesliga,6.2,69.7,81.3,66.0,90.8,Excellent,6,6.106870229007633,96.18320610687023,33.587786259541986,96.18320610687023,53.81679389312977,100.0,,,,,,,
31043,Kevin Diks,D,,,0,positional_cb,Positional Center Back,180,2,2,163,Borussia Mönchengladbach,78,Bundesliga,6.3,48.4,81.3,48.7,47.2,Average,6,45.32710280373832,100.0,0.0,0.0,21.261682242990652,99.76635514018692,,,,,,,
38114,Ko Itakura,D,,,0,positional_cb,Positional Center Back,180,2,2,163,Borussia Mönchengladbach,78,Bundesliga,5.7,38.4,81.3,40.6,24.3,Poor,6,72.42990654205607,0.0,17.990654205607477,3.2710280373831773,21.261682242990652,99.76635514018692,,,,,,,
1157,Konrad Laimer,D,,,1,high_intensity_fullback,High-Intensity Fullback,180,2,2,157,Bayern München,78,Bundesliga,6.4,28.0,81.3,32.1,5.6,Poor,6,,0.0,,36.11111111111111,22.22222222222222,,22.916666666666664,62.5,14.583333333333334,,,,
61224,L. Lochoshvili,D,,,0,positional_cb,Positional Center Back,180,2,2,192,1. FC Köln,78,Bundesliga,6.26,31.3,81.3,34.8,14.5,Poor,6,48.598130841121495,4.439252336448598,17.990654205607477,3.2710280373831773,1.4018691588785046,99.76635514018692,,,,,,,
2467,Lisandro Martínez,D,,,0,positional_cb,Positional Center Back,180,3,2,33,Manchester United,39,Premier League,6.6,38.6,81.3,40.7,24.3,Poor,6,86.44859813084112,20.5607476635514,82.2429906542056,3.2710280373831773,0.0,0.0,,,,,,,
177731,Lukas Finn Pinckert,D,,,0,positional_cb,Positional Center Back,180,2,2,1660,SV Elversberg,78,Bundesliga,6.4,28.2,81.3,32.3,6.1,Poor,6,8.411214953271028,0.46728971962616817,82.2429906542056,90.18691588785047,1.4018691588785046,0.0,,,,,,,
25314,Marco Friedl,D,,,3,creative_fullback,Creative Fullback,180,2,2,162,Werder Bremen,78,Bundesliga,6.45,37.3,81.3,39.6,24.4,Poor,5,100.0,0.0,,62.18487394957983,,,,21.008403361344538,10.504201680672269,,,,
2915,Matthias Ginter,D,,,2,stopper_cb,Stopper Center Back,180,2,2,160,SC Freiburg,78,Bundesliga,7.5,79.5,81.3,74.0,96.9,Elite,6,65.2671755725191,99.23664122137404,33.587786259541986,96.18320610687023,87.78625954198473,63.3587786259542,,,,,,,
152849,Micky van de Ven,D,,,0,positional_cb,Positional Center Back,180,2,2,47,Tottenham,39,Premier League,7.05,70.1,81.3,66.3,88.8,Excellent,6,100.0,100.0,0.0,3.2710280373831773,96.26168224299066,99.76635514018692,,,,,,,
25916,Moussa Niakhaté,D,,,0,positional_cb,Positional Center Back,180,2,2,80,Lyon,61,Ligue 1,7.25,62.0,81.3,59.8,78.5,Very Good,6,81.30841121495327,4.439252336448598,82.2429906542056,90.18691588785047,0.0,99.76635514018692,,,,,,,
5973,Nicolás Capaldo,D,,,1,high_intensity_fullback,High-Intensity Fullback,180,2,2,175,Hamburger SV,78,Bundesliga,5.635,48.4,81.3,48.7,50.0,Average,6,,0.0,,100.0,93.05555555555556,,0.6944444444444444,62.5,14.583333333333334,,,,
413065,Noahkai Banks,D,,,2,stopper_cb,Stopper Center Back,180,2,2,170,FC Augsburg,78,Bundesliga,7.1,75.1,81.3,70.4,95.4,Elite,6,50.38167938931297,100.0,33.587786259541986,96.18320610687023,53.81679389312977,100.0,,,,,,,
1146,Nordi Mukiele,D,,,1,high_intensity_fullback,High-Intensity Fullback,180,3,2,746,Sunderland,39,Premier League,7.55,47.4,81.3,47.9,43.1,Average,6,,91.66666666666666,,2.7777777777777777,83.33333333333334,,95.83333333333334,0.0,14.583333333333334,,,,
8673,Olivier Deman,D,,,1,high_intensity_fullback,High-Intensity Fullback,180,2,2,162,Werder Bremen,78,Bundesliga,6.9,59.4,81.3,57.6,68.1,Good,6,,100.0,,90.27777777777779,100.0,,57.638888888888886,0.0,14.583333333333334,,,,
47519,Pedro Porro,D,,,1,high_intensity_fullback,High-Intensity Fullback,180,2,2,47,Tottenham,39,Premier League,6.8,20.2,81.3,25.8,2.8,Poor,6,,11.11111111111111,,2.7777777777777777,0.0,,22.916666666666664,62.5,14.583333333333334,,,,
363226,Rayan Bamba,D,,,3,creative_fullback,Creative Fullback,180,2,2,1298,Le Mans,61,Ligue 1,6.7,31.6,81.3,35.1,16.0,Poor,6,83.19327731092437,10.92436974789916,,62.18487394957983,,,9.243697478991598,21.008403361344538,10.504201680672269,,,,
26238,Robin Koch,D,,,2,stopper_cb,Stopper Center Back,180,2,2,169,Eintracht Frankfurt,78,Bundesliga,6.8,64.2,81.3,61.5,80.9,Very Good,6,91.6030534351145,100.0,0.0,100.0,0.0,100.0,,,,,,,
20869,Samir Sophian Chergui,D,,,3,creative_fullback,Creative Fullback,180,3,2,114,Paris FC,61,Ligue 1,7.01,37.9,81.3,40.2,26.1,Below Average,5,72.26890756302521,0.0,,93.69747899159664,,,,21.008403361344538,10.504201680672269,,,,
1408,Sebastiaan Bornauw,D,,,2,stopper_cb,Stopper Center Back,180,2,2,175,Hamburger SV,78,Bundesliga,5.595,35.3,81.3,38.0,12.2,Poor,6,20.610687022900763,4.961832061068702,0.0,96.18320610687023,13.740458015267176,100.0,,,,,,,
162466,Sinaly Diomandé,D,,,2,stopper_cb,Stopper Center Back,180,3,2,108,Auxerre,61,Ligue 1,6.25,47.7,81.3,48.2,45.8,Average,6,97.70992366412213,35.87786259541985,33.587786259541986,74.42748091603053,13.740458015267176,63.3587786259542,,,,,,,
551206,Théo Eyoum,D,,,3,creative_fullback,Creative Fullback,180,2,2,1298,Le Mans,61,Ligue 1,6.25,30.9,81.3,34.5,15.1,Poor,5,99.15966386554622,0.0,,62.18487394957983,,,,0.0,10.504201680672269,,,,
90977,Timo Becker,D,,,2,stopper_cb,Stopper Center Back,180,2,2,174,FC Schalke 04,78,Bundesliga,6.9,49.8,81.3,49.8,50.4,Average,6,3.0534351145038165,58.01526717557252,88.93129770992367,20.229007633587788,87.78625954198473,0.0,,,,,,,
203015,Tjark Lasse Scheller,D,,,0,positional_cb,Positional Center Back,180,2,2,185,SC Paderborn 07,78,Bundesliga,7.6,76.4,81.3,71.5,94.9,Excellent,6,40.654205607476634,98.36448598130842,100.0,46.728971962616825,96.26168224299066,99.76635514018692,,,,,,,
324957,Tom Alexander Rothe,D,,,1,high_intensity_fullback,High-Intensity Fullback,180,2,2,182,Union Berlin,78,Bundesliga,6.15,33.4,81.3,36.5,16.7,Poor,6,,41.66666666666667,,36.11111111111111,83.33333333333334,,0.6944444444444444,13.88888888888889,14.583333333333334,,,,
1231,Vladimír Coufal,D,,,3,creative_fullback,Creative Fullback,180,2,2,167,1899 Hoffenheim,78,Bundesliga,6.65,89.8,81.3,82.3,100.0,Elite,6,36.97478991596639,94.9579831932773,,100.0,,,99.57983193277312,99.15966386554622,100.0,,,,
25368,Waldemar Anton,D,,,2,stopper_cb,Stopper Center Back,180,2,2,165,Borussia Dortmund,78,Bundesliga,7.5,65.1,81.3,62.3,82.4,Very Good,6,88.54961832061069,84.7328244274809,33.587786259541986,100.0,0.0,100.0,,,,,,,
1148,Willi Orbán,D,,,0,positional_cb,Positional Center Back,180,2,2,173,RB Leipzig,78,Bundesliga,7.4,69.3,81.3,65.7,87.9,Excellent,6,76.63551401869158,99.06542056074767,99.06542056074767,3.2710280373831773,0.0,99.76635514018692,,,,,,,
303679,Zeno Van Den Bosch,D,,,3,creative_fullback,Creative Fullback,180,2,2,182,Union Berlin,78,Bundesliga,5.7,51.6,81.3,51.3,58.0,Good,5,78.99159663865547,31.512605042016805,,62.18487394957983,,,,69.74789915966386,10.504201680672269,,,,
376401,Chupete,F,central,1,,traditional_9,Traditional No. 9,360,4,4,535,Malaga,140,La Liga,6.325,32.5,82.7,35.6,21.6,Poor,5,,54.32692307692307,,,,,,11.057692307692307,,29.807692307692307,3.8461538461538463,,73.07692307692307
