player_id,player_name,archetype_key,archetype_name,feature,weight,raw_value,historical_percentile,reference_players
316519,Facundo Bernal,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.172,98.0,196
332307,Beñat Gerenabarrena,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,3.498,100.0,196
288102,Adam Wharton,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.333,70.9,196
1904,Boubacar Kamara,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.667,10.2,196
778,Bryan Cristante,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.333,70.9,196
2810,Denis Zakaria,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.0,38.5,196
2279,Ethan Ampadu,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.333,99.0,196
325,Gianluca Gaetano,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.667,91.3,196
1464,Granit Xhaka,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.333,70.9,196
19760,James Justin,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.333,70.9,196
374058,Lamine Camara,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.667,91.3,196
30533,Manuel Locatelli,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.333,99.0,196
19328,Matt Grimes,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.333,0.0,196
89520,Mikael Ellertsson,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.667,10.2,196
15881,Morten Frendrup,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,3.0,100.0,196
138780,Neco Williams,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.0,0.0,196
22170,Pierre Lees Melou,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.667,91.3,196
17670,Regan Slater,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.667,10.2,196
25073,Vitaly Janelt,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,3.333,100.0,196
162106,Yunus Musah,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.667,10.2,196
2601,Daichi Kamada,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.335,0.0,196
304853,Alex Scott,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.692,92.9,196
8586,Mërgim Vojvoda,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.019,39.3,196
174708,Yassin Belkhdim,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.358,72.4,196
23363,Noah Cadiou,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.341,0.0,196
47109,Óscar Valentín,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.731,93.4,196
47439,Stanislav Lobotka,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.695,11.2,196
371950,Arthur Piedfort,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.751,93.9,196
308836,Mandela Keita,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.412,76.5,196
31146,Sandro Tonali,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.706,11.2,196
364093,Simon Ebonog,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.48,99.5,196
21102,Valentin Rongier,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.063,44.9,196
47341,Marc Roca,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.093,48.5,196
179955,Javier Rueda,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.463,80.6,196
7712,Morten Hjulmand,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.195,98.5,196
1258,Alexandre Lauray,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.222,98.5,196
902,Nemanja Matić,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.852,94.4,196
107153,Kike Pérez,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.375,0.0,196
327599,Yassine Titraoui,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.5,81.1,196
182,Harry Winks,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.899,95.4,196
138908,Elliot Anderson,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.298,99.0,196
433396,Marc Bernal,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.532,84.2,196
598615,Emanuele Lulli,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.769,15.3,196
47541,Santi Comesaña,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.565,86.7,196
1700,Iván Martín,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.0,0.0,196
863,Rodrigo Bentancur,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.2,58.7,196
183699,Urko González,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.807,20.4,196
277306,Mamadou Sangare,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.559,100.0,196
281096,Patrizio Masini,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.706,93.4,196
162067,Timothee Pembele,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.298,66.3,196
40809,Michał Skóraś,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,3.043,100.0,196
334925,Oumar Ngom,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.304,67.3,196
636,Bernardo Silva,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.756,93.9,196
47566,Javi Galán,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.439,1.0,196
402265,Arthur Avom Ebong,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.217,98.5,196
339417,Pape Diop,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.791,93.9,196
338735,Anan Khalaili,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.25,98.5,196
161907,Malo Gusto,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.918,29.6,196
1095,Xaver Schlager,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.918,29.6,196
50,Koke,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.466,1.0,196
282125,Roméo Lavia,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.399,74.0,196
47085,Luis Milla,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,3.789,100.0,196
754,Luka Modrić,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.421,77.0,196
6716,Alexis Mac Allister,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.479,1.0,196
284322,Kobbie Mainoo,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.444,79.1,196
455245,Darryl Bakola,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.5,1.5,196
326757,Jobe Bellingham,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.5,99.5,196
260898,Nicolai Remberg,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.5,81.1,196
7328,Nicolas Seiwald,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.0,97.4,196
876,Nicolò Fagioli,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.0,97.4,196
24969,Philipp Sander,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.5,81.1,196
7592,Raphael Obermair,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.5,99.5,196
162219,Raphael Onyedika,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,1.0,38.5,196
363156,Santiago Castañeda,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.0,97.4,196
280090,Soufiane El-Faouzi,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,2.0,97.4,196
48198,Ísak Bergmann Jóhannesson,defensive_midfielder,Defensive Midfielder (DM / 6),interceptions_per90,0.25,0.5,1.5,196
346865,Lorenzo Amatucci,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,91.204,95.9,196
21004,Lucien Agoumé,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,80.795,11.7,196
162686,Antonio Blanco,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,88.136,75.0,196
24882,Orel Mangala,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,88.0,73.0,196
162123,Ilaix Moriba,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,93.363,100.0,196
162034,Carlos Dotor,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,84.659,35.2,196
46662,Jon Moncayola,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,85.915,50.0,196
2449,Yangel Herrera,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,86.932,62.8,196
182621,Iker Muñoz,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,84.091,31.1,196
316519,Facundo Bernal,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,88.608,78.1,196
332307,Beñat Gerenabarrena,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,87.603,71.9,196
288102,Adam Wharton,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,77.419,6.1,196
1904,Boubacar Kamara,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,90.184,91.8,196
778,Bryan Cristante,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,88.934,80.1,196
2810,Denis Zakaria,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,91.667,98.5,196
2279,Ethan Ampadu,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,78.261,7.1,196
325,Gianluca Gaetano,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,89.333,84.2,196
1464,Granit Xhaka,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,86.243,55.1,196
19760,James Justin,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,71.429,0.0,196
374058,Lamine Camara,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,93.293,100.0,196
30533,Manuel Locatelli,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,87.069,63.8,196
19328,Matt Grimes,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,85.106,38.8,196
89520,Mikael Ellertsson,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,79.71,9.2,196
15881,Morten Frendrup,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,92.442,99.5,196
138780,Neco Williams,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,71.429,0.0,196
22170,Pierre Lees Melou,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,89.671,86.7,196
17670,Regan Slater,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,77.027,5.6,196
25073,Vitaly Janelt,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,84.444,34.7,196
162106,Yunus Musah,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,90.551,92.9,196
2601,Daichi Kamada,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,86.957,63.3,196
304853,Alex Scott,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,79.433,8.7,196
8586,Mërgim Vojvoda,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,78.378,7.1,196
174708,Yassin Belkhdim,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,87.64,71.9,196
23363,Noah Cadiou,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,82.514,22.4,196
47109,Óscar Valentín,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,82.653,22.4,196
47439,Stanislav Lobotka,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,92.667,99.5,196
371950,Arthur Piedfort,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,91.304,95.9,196
308836,Mandela Keita,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,88.889,79.6,196
31146,Sandro Tonali,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,85.714,47.4,196
364093,Simon Ebonog,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,88.8,79.1,196
21102,Valentin Rongier,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,89.634,86.7,196
47341,Marc Roca,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,93.506,100.0,196
179955,Javier Rueda,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,82.353,21.4,196
7712,Morten Hjulmand,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,91.925,99.5,196
1258,Alexandre Lauray,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,76.106,4.1,196
902,Nemanja Matić,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,85.135,39.3,196
107153,Kike Pérez,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,79.452,9.2,196
327599,Yassine Titraoui,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,89.412,85.7,196
182,Harry Winks,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,89.781,87.2,196
138908,Elliot Anderson,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,91.483,97.4,196
433396,Marc Bernal,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,86.395,56.6,196
598615,Emanuele Lulli,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,89.286,84.2,196
47541,Santi Comesaña,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,85.714,47.4,196
1700,Iván Martín,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,88.0,73.0,196
863,Rodrigo Bentancur,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,89.516,86.2,196
183699,Urko González,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,90.0,90.3,196
277306,Mamadou Sangare,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,78.182,7.1,196
281096,Patrizio Masini,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,75.385,3.1,196
162067,Timothee Pembele,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,77.049,5.6,196
40809,Michał Skóraś,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,87.879,72.4,196
334925,Oumar Ngom,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,77.67,6.1,196
636,Bernardo Silva,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,92.357,99.5,196
47566,Javi Galán,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,79.57,9.2,196
402265,Arthur Avom Ebong,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,89.222,84.2,196
339417,Pape Diop,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,90.789,93.4,196
338735,Anan Khalaili,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,86.076,53.1,196
161907,Malo Gusto,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,77.778,6.1,196
1095,Xaver Schlager,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,85.507,44.4,196
50,Koke,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,90.566,92.9,196
282125,Roméo Lavia,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,92.537,99.5,196
47085,Luis Milla,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,92.121,99.5,196
754,Luka Modrić,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,92.105,99.5,196
6716,Alexis Mac Allister,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,88.496,77.6,196
284322,Kobbie Mainoo,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,92.405,99.5,196
455245,Darryl Bakola,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,85.455,43.4,196
326757,Jobe Bellingham,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,84.524,34.7,196
260898,Nicolai Remberg,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,89.109,81.6,196
7328,Nicolas Seiwald,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,88.506,77.6,196
876,Nicolò Fagioli,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,86.598,59.2,196
24969,Philipp Sander,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,92.92,100.0,196
7592,Raphael Obermair,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,79.365,8.7,196
162219,Raphael Onyedika,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,77.174,5.6,196
363156,Santiago Castañeda,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,87.379,68.9,196
280090,Soufiane El-Faouzi,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,68.116,0.0,196
48198,Ísak Bergmann Jóhannesson,defensive_midfielder,Defensive Midfielder (DM / 6),pass_accuracy_pct,0.2,85.714,47.4,196
346865,Lorenzo Amatucci,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,16.667,0.5,196
21004,Lucien Agoumé,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
162686,Antonio Blanco,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,33.333,8.2,196
24882,Orel Mangala,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,75.0,94.4,196
162123,Ilaix Moriba,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
162034,Carlos Dotor,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,75.0,94.4,196
46662,Jon Moncayola,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
2449,Yangel Herrera,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,66.667,82.1,196
182621,Iker Muñoz,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,33.333,8.2,196
316519,Facundo Bernal,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
332307,Beñat Gerenabarrena,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
288102,Adam Wharton,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
1904,Boubacar Kamara,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,40.0,12.5,196
778,Bryan Cristante,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
2810,Denis Zakaria,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,57.143,60.7,196
2279,Ethan Ampadu,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
325,Gianluca Gaetano,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,66.667,82.1,196
1464,Granit Xhaka,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
19760,James Justin,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
374058,Lamine Camara,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
30533,Manuel Locatelli,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
19328,Matt Grimes,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
89520,Mikael Ellertsson,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,75.0,94.4,196
15881,Morten Frendrup,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,66.667,82.1,196
138780,Neco Williams,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
22170,Pierre Lees Melou,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
17670,Regan Slater,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
25073,Vitaly Janelt,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
162106,Yunus Musah,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
2601,Daichi Kamada,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,66.667,82.1,196
304853,Alex Scott,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,60.0,69.9,196
8586,Mërgim Vojvoda,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,75.0,94.4,196
174708,Yassin Belkhdim,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,0.0,0.3,196
23363,Noah Cadiou,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,75.0,94.4,196
47109,Óscar Valentín,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
47439,Stanislav Lobotka,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
371950,Arthur Piedfort,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
308836,Mandela Keita,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,33.333,8.2,196
31146,Sandro Tonali,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
364093,Simon Ebonog,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
21102,Valentin Rongier,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
47341,Marc Roca,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
179955,Javier Rueda,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
7712,Morten Hjulmand,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
1258,Alexandre Lauray,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,66.667,82.1,196
902,Nemanja Matić,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,83.333,98.0,196
107153,Kike Pérez,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,25.0,2.3,196
327599,Yassine Titraoui,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,25.0,2.3,196
182,Harry Winks,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
138908,Elliot Anderson,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,75.0,94.4,196
433396,Marc Bernal,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,57.143,60.7,196
598615,Emanuele Lulli,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,60.0,69.9,196
47541,Santi Comesaña,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
1700,Iván Martín,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,66.667,82.1,196
863,Rodrigo Bentancur,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
183699,Urko González,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
277306,Mamadou Sangare,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,60.0,69.9,196
281096,Patrizio Masini,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
162067,Timothee Pembele,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
40809,Michał Skóraś,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
334925,Oumar Ngom,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
636,Bernardo Silva,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,33.333,8.2,196
47566,Javi Galán,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,33.333,8.2,196
402265,Arthur Avom Ebong,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,0.0,0.3,196
339417,Pape Diop,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
338735,Anan Khalaili,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,62.5,77.3,196
161907,Malo Gusto,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
1095,Xaver Schlager,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
50,Koke,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
282125,Roméo Lavia,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,0.0,0.3,196
